Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,13.23, 9.38, 9.77,10.16,12.36,10.98
SRC,Task 0 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,83.92, 8.02, 8.80,12.55, 8.75,24.408
SRC,Task 0 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,83.92, 8.02, 8.80,12.55, 8.75,24.408
SRC,Task 1 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,82.60,85.66, 8.81,12.02, 8.54,39.526
SRC,Task 1 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,82.68,85.67, 8.78,12.03, 8.53,39.538
SRC,Task 2 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,80.45,84.88,87.60,12.25, 7.99,54.634
SRC,Task 2 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,80.43,84.87,87.64,12.24, 7.96,54.628
SRC,Task 3 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,80.00,84.94,85.70,88.30, 9.32,69.652
SRC,Task 3 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,80.11,84.28,84.74,87.84, 8.11,69.016
SRC,Task 4 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,76.25,82.56,84.30,84.68,88.07,83.172
SRC,Task 4 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,75.67,81.60,83.96,83.82,87.91,82.592
SRC,After Training,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,75.67,81.60,83.96,83.82,87.91,82.592
SRC,Initial,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0, 6.80,16.09,10.12,13.61, 4.42,10.208
SRC,Task 0 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,83.01, 6.77, 6.74,11.21, 8.82,23.31
SRC,Task 0 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,82.64, 7.23, 6.45,10.73, 9.32,23.274
SRC,Task 1 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,82.06,85.99, 6.29,13.99, 7.12,39.09
SRC,Task 1 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,81.97,85.90, 6.33,14.40, 6.99,39.118
SRC,Task 2 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.86,85.06,87.11,11.57, 9.13,54.346
