Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.74, 0.34,29.46,24.07, 1.92,11.33
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.64, 0.00, 0.00, 0.00,19.53
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,98.01,89.91, 0.00, 0.00, 0.00,39.09
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.80, 0.00, 0.00,18.14
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,59.91,35.80,84.20, 0.00, 0.05,35.77
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.04, 0.00,19.67
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,76.08,42.31,64.30,92.75, 0.05,55.21
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,94.86,18.81
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,88.61,49.71,63.71,82.68,75.84,72.29
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,88.61,49.71,63.71,82.68,75.84,72.29
Sequential,Initial,,,,,,,,,,,,,,,,13.43, 0.64,12.75, 9.72,11.35,9.54
Sequential,Task 0,,,,,,,,,,,,,,,,99.81, 0.00, 0.00, 0.00, 0.00,21.11
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,95.89, 0.00, 0.00, 0.00,19.58
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,97.12, 0.00, 0.00,18.2
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.14, 0.00,19.69
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.51,18.94
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.51,18.94
Parallel,Initial,,,,,,,,,,,,,,,, 0.24, 0.10,14.09,34.89,11.04,11.83
Parallel,After Training,,,,,,,,,,,,,,,,97.83,89.08,88.31,93.40,87.24,91.28
