Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,11.09,10.63,10.37,10.17,14.03,11.258
SRC,Task 0 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,90.91, 9.81, 7.96, 8.96,10.71,25.67
SRC,Task 0 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,90.91, 9.81, 7.96, 8.96,10.71,25.67
SRC,Task 1 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,88.02,92.10, 9.90, 9.24, 8.71,41.594
SRC,Task 1 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,88.04,92.10, 9.89, 9.27, 8.71,41.602
SRC,Task 2 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,88.54,90.50,92.74, 9.80,10.80,58.476
SRC,Task 2 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,88.24,90.48,92.91, 9.70,10.67,58.4
SRC,Task 3 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,85.58,87.67,91.18,93.35,11.28,73.812
SRC,Task 3 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,85.54,87.68,91.15,93.32,11.25,73.788
SRC,Task 4 Before SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,85.08,87.04,89.71,91.38,93.60,89.362
SRC,Task 4 After SRC,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,85.06,87.36,89.81,91.27,93.17,89.334
SRC,After Training,10.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,3.0,0.25,10.0,85.06,87.36,89.81,91.27,93.17,89.334
SRC,Initial,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0, 9.68, 7.76,10.30, 9.61, 9.81,9.432
SRC,Task 0 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,90.76, 9.65, 8.02,12.45,11.31,26.438
SRC,Task 0 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,90.45, 9.56, 7.96,12.42,10.88,26.254
SRC,Task 1 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,88.94,92.35, 9.65,11.98, 9.18,42.42
SRC,Task 1 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,88.05,92.05,10.85,11.88, 8.46,42.258
SRC,Task 2 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,88.45,90.57,92.82,11.00,11.00,58.768
SRC,Task 2 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,86.36,89.11,91.84,10.75,10.71,57.754
SRC,Task 3 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,85.12,87.85,91.49,93.18,10.47,73.622
SRC,Task 3 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,81.93,85.49,89.07,91.09, 9.75,71.466
SRC,Task 4 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,83.71,86.63,89.33,91.57,93.53,88.954
SRC,Task 4 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.84,82.32,87.30,87.40,91.47,85.466
SRC,After Training,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.84,82.32,87.30,87.40,91.47,85.466
SRC,Initial,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0, 6.65, 9.33, 7.35, 8.86, 9.96,8.43
SRC,Task 0 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,90.92,10.63, 7.93,11.65,11.04,26.434
SRC,Task 0 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,89.62,11.07, 7.72,11.17,10.25,25.966
SRC,Task 1 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,88.91,92.08, 9.07,11.52,10.99,42.514
SRC,Task 1 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,85.18,90.08,13.60,12.36, 7.27,41.698
SRC,Task 2 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,88.38,91.21,92.65, 9.62,12.05,58.782
