Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.85, 0.00,23.43, 0.00,17.55,8.05
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,99.76, 0.00, 0.00, 0.00, 0.00,21.1
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00,95.40, 0.00, 0.00, 0.00,19.48
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,97.54,88.39, 0.00, 0.15, 0.00,38.71
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00,96.53, 0.00, 0.00,18.09
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,79.72,45.69,91.20, 0.10, 0.00,43.3
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00,98.74, 0.00,19.61
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,87.23,48.87,75.99,93.30, 0.15,61.23
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0, 0.00, 0.00, 0.00, 0.00,94.91,18.82
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.18,50.88,55.02,79.36,86.13,73.46
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,94.18,50.88,55.02,79.36,86.13,73.46
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,,23.12, 1.18, 0.00, 0.20, 0.81,5.33
Merging,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,,24.63, 2.69, 5.92, 0.05,24.46,11.73
Merging,Task 1,,,,,,,,,,,,,,,,,,, 0.00,95.74, 0.00, 0.00, 0.00,19.55
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,, 0.66,30.12,18.46,26.94, 0.71,15.24
Merging,Task 2,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.71, 0.00, 0.00,18.31
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,, 7.09, 4.75,28.07, 1.06, 9.33,9.79
Merging,Task 3,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,98.89, 0.00,19.64
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,,12.96,21.06, 0.59, 0.05,10.74,9.29
Merging,Task 4,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.71,18.98
Merging,Merged,,,,,,,,,,,,,,,,,,,51.91,17.97,86.18,17.57,14.88,37.24
Sequential,Initial,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 1.33,17.98,34.85,10.73
Sequential,Task 0,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
Sequential,Task 1,,,,,,,,,,,,,,,,,,, 0.00,95.49, 0.00, 0.00, 0.00,19.5
Sequential,Task 2,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.12, 0.00, 0.00,18.2
Sequential,Task 3,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.09, 0.00,19.68
Sequential,Task 4,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.41,18.92
Sequential,After Training,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.41,18.92
Parallel,Initial,,,,,,,,,,,,,,,,,,, 0.05, 1.86,21.24, 5.39, 0.40,5.52
Parallel,After Training,,,,,,,,,,,,,,,,,,,97.83,88.34,89.33,91.99,88.00,91.19
