Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 6.95, 6.56, 1.49, 0.20,15.48,6.2
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.74, 0.00, 0.00, 0.00,19.55
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.40,91.67, 0.00, 0.00, 0.00,39.32
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.26, 0.00, 0.00,18.04
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,74.75,36.24,84.85, 0.00, 0.10,39.13
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,98.89, 0.00,19.64
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,91.54,47.75,69.42,92.50, 0.55,60.6
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,94.96,18.83
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.21,54.75,55.39,80.26,78.87,73.7
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.21,54.75,55.39,80.26,78.87,73.7
Sequential,Initial,,,,,,,,,,,,,,,,16.93, 2.50,20.54, 2.67, 0.81,8.63
Sequential,Task 0,,,,,,,,,,,,,,,,99.81, 0.00, 0.00, 0.00, 0.00,21.11
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,95.89, 0.00, 0.00, 0.00,19.58
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,97.44, 0.00, 0.00,18.26
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.19, 0.00,19.7
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.56,18.95
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.56,18.95
Parallel,Initial,,,,,,,,,,,,,,,,20.09,29.92, 2.83, 0.15, 2.82,11.48
Parallel,After Training,,,,,,,,,,,,,,,,97.54,88.49,89.17,93.00,88.70,91.47
