Approach,Stage,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC-5,Initial, 8.79,29.09, 3.74, 0.30,12.86,11.11
SRC-5,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-5,Task 0 After SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-5,Task 1 Before SRC, 0.00,97.45, 0.00, 0.00, 0.00,19.9
SRC-5,Task 1 After SRC, 0.00,97.50, 0.00, 0.00, 0.00,19.91
SRC-5,Task 2 Before SRC, 0.00, 0.00,99.09, 0.00, 0.00,18.57
SRC-5,Task 2 After SRC, 0.00, 0.00,98.45, 0.00, 0.00,18.45
SRC-5,Task 3 Before SRC, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC-5,Task 3 After SRC, 0.00, 0.00, 0.00,99.30, 0.00,19.72
SRC-5,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.93,19.42
SRC-5,Task 4 After SRC, 0.00, 0.00, 0.00, 0.00,94.20,18.68
SRC-5,After Training, 0.00, 0.00, 0.00, 0.00,94.20,18.68
SRC-20,Initial, 0.52,24.58, 1.23, 4.58, 1.82,6.63
SRC-20,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-20,Task 0 After SRC,92.06, 0.00, 0.00, 0.00, 0.00,19.47
SRC-20,Task 1 Before SRC, 0.00,97.16, 0.00, 0.00, 0.00,19.84
SRC-20,Task 1 After SRC, 0.00,95.98, 0.00, 0.00, 0.00,19.6
SRC-20,Task 2 Before SRC, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC-20,Task 2 After SRC, 0.00, 4.21,97.55, 0.00, 0.00,19.14
SRC-20,Task 3 Before SRC, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC-20,Task 3 After SRC, 0.00, 0.10,36.18,98.89, 0.00,26.44
SRC-20,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.28,19.29
SRC-20,Task 4 After SRC, 0.00, 0.00, 0.00,30.16,92.59,24.35
SRC-20,After Training, 0.00, 0.00, 0.00,30.16,92.59,24.35
SRC-40,Initial, 2.36, 0.34,26.63,19.28, 0.15,9.42
SRC-40,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-40,Task 0 After SRC,99.53, 0.00, 0.00, 0.00, 0.00,21.05
SRC-40,Task 1 Before SRC, 0.00,97.60, 0.00, 0.00, 0.00,19.93
SRC-40,Task 1 After SRC, 0.00,97.06, 0.00, 0.00, 0.00,19.82
SRC-40,Task 2 Before SRC, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC-40,Task 2 After SRC, 0.00,10.14,94.24, 0.00, 0.00,19.73
SRC-40,Task 3 Before SRC, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC-40,Task 3 After SRC, 0.00, 8.13,51.97,98.04, 0.00,30.87
SRC-40,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.58,19.35
SRC-40,Task 4 After SRC, 0.00, 0.69, 0.11,42.40,94.70,27.36
SRC-40,After Training, 0.00, 0.69, 0.11,42.40,94.70,27.36
SRC-60,Initial,21.75, 0.05, 0.48, 2.27, 0.00,5.15
SRC-60,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-60,Task 0 After SRC,99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC-60,Task 1 Before SRC, 0.00,97.80, 0.00, 0.00, 0.00,19.97
SRC-60,Task 1 After SRC, 0.00,94.71, 0.00, 0.00, 0.00,19.34
SRC-60,Task 2 Before SRC, 0.00, 0.00,99.47, 0.00, 0.00,18.64
SRC-60,Task 2 After SRC, 1.37,13.22,80.95, 0.00, 0.00,18.16
SRC-60,Task 3 Before SRC, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC-60,Task 3 After SRC, 0.71, 8.47,43.17,98.54, 0.00,29.54
SRC-60,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.48,19.33
SRC-60,Task 4 After SRC, 0.00, 4.95,25.88,87.06,80.03,39.02
SRC-60,After Training, 0.00, 4.95,25.88,87.06,80.03,39.02
SRC-80,Initial,16.03, 8.18, 9.39, 3.58,13.01,10.11
SRC-80,Task 0 Before SRC,100.00, 0.00, 0.00, 0.00, 0.00,21.15
SRC-80,Task 0 After SRC,99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC-80,Task 1 Before SRC, 0.00,97.94, 0.00, 0.00, 0.00,20.0
SRC-80,Task 1 After SRC, 0.00,86.48, 0.00, 0.00, 0.00,17.66
SRC-80,Task 2 Before SRC, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC-80,Task 2 After SRC, 0.00,15.03,87.78, 0.00, 0.00,19.52
SRC-80,Task 3 Before SRC, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC-80,Task 3 After SRC, 0.00, 8.57,60.35,82.07, 0.00,29.36
SRC-80,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,98.18,19.47
SRC-80,Task 4 After SRC, 0.00, 0.93, 1.65,32.43,83.46,23.49
SRC-80,After Training, 0.00, 0.93, 1.65,32.43,83.46,23.49
SRC-100,Initial, 8.09, 8.47,16.28, 1.01, 0.15,6.72
SRC-100,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-100,Task 0 After SRC,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC-100,Task 1 Before SRC, 0.00,97.75, 0.00, 0.00, 0.00,19.96
SRC-100,Task 1 After SRC, 0.33,97.65, 0.00, 0.00, 0.00,20.01
SRC-100,Task 2 Before SRC, 0.00, 0.00,99.52, 0.00, 0.00,18.65
SRC-100,Task 2 After SRC, 2.55,26.35,83.99, 0.00, 0.00,21.66
SRC-100,Task 3 Before SRC, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC-100,Task 3 After SRC, 0.05,18.81,61.90,97.68, 0.00,34.85
SRC-100,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.78,19.39
SRC-100,Task 4 After SRC, 0.00, 4.51, 0.43,22.21,83.56,21.98
SRC-100,After Training, 0.00, 4.51, 0.43,22.21,83.56,21.98
SRC-150,Initial,31.54, 2.30, 3.58,20.14, 0.00,11.81
SRC-150,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-150,Task 0 After SRC,99.62, 5.88, 0.05, 0.00, 0.05,22.29
SRC-150,Task 1 Before SRC, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC-150,Task 1 After SRC, 0.00,93.14, 0.00, 0.00, 0.00,19.02
SRC-150,Task 2 Before SRC, 0.00, 0.00,99.52, 0.00, 0.00,18.65
SRC-150,Task 2 After SRC, 0.00,20.27,81.59, 0.00, 0.00,19.43
SRC-150,Task 3 Before SRC, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC-150,Task 3 After SRC, 0.00,27.18,60.62,81.57, 0.00,33.11
SRC-150,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,97.58,19.35
SRC-150,Task 4 After SRC, 0.00, 2.50, 3.95,28.40,80.58,22.87
SRC-150,After Training, 0.00, 2.50, 3.95,28.40,80.58,22.87
SRC-200,Initial,12.77, 8.62,16.22, 5.24, 0.05,8.55
SRC-200,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-200,Task 0 After SRC,90.26,29.24, 2.99, 2.87, 1.01,26.39
SRC-200,Task 1 Before SRC, 0.00,97.55, 0.00, 0.00, 0.00,19.92
SRC-200,Task 1 After SRC, 0.19,71.60, 0.00, 0.00, 0.00,14.66
SRC-200,Task 2 Before SRC, 0.00, 0.00,99.36, 0.00, 0.00,18.62
