Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 3.07, 1.91, 8.64,15.36, 1.41,5.99
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.05, 0.00, 0.00, 0.00,19.41
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.49,92.07, 0.05, 0.00, 0.00,39.43
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.42, 0.00, 0.00,18.07
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,61.65,31.88,87.25, 0.00, 0.00,35.9
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,98.94, 0.00,19.65
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,73.62,30.66,73.27,91.79, 0.05,53.8
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,95.21,18.88
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,92.15,43.10,64.35,82.68,79.73,72.58
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,92.15,43.10,64.35,82.68,79.73,72.58
Sequential,Initial,,,,,,,,,,,,,,,, 2.08, 9.30,20.38, 0.15,37.01,13.53
Sequential,Task 0,,,,,,,,,,,,,,,,99.91, 0.00, 0.00, 0.00, 0.00,21.13
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,95.25, 0.00, 0.00, 0.00,19.45
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,97.23, 0.00, 0.00,18.22
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.04, 0.00,19.67
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.36,18.91
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.36,18.91
Parallel,Initial,,,,,,,,,,,,,,,, 0.00, 8.18,25.40, 0.70, 6.96,7.95
Parallel,After Training,,,,,,,,,,,,,,,,97.87,90.70,86.82,92.55,87.44,91.21
